order_id,order_date,customer_email,amount,currency,channel
O0003811,2025-01-08,,-12.8,EUR,web
O0003874,2025-01-22,user3873@mail.com,-25.88,EUR,mobile
O0003921,2025-01-23,user3920@mail.com,-36.05,EUR,web
O0003924,2025-01-05,user3923@mail.com,-36.48,EUR,mobile
O0004060,2025-01-30,user4059@mail.com,-10.02,EUR,web
O0004178,2025-01-16,user4177@mail.com,-33.56,EUR,mobile
O0004231,2025-01-26,user4230@mail.com,-20.71,EUR,store
O0004282,2025-01-04,user4281@mail.com,-11.44,EUR,mobile
O0004329,2025-01-21,user4328@mail.com,-0.76,EUR,store
O0004535,2025-01-04,user4534@mail.com,-5.87,USD,mobile
O0004565,2025-01-04,user4564@mail.com,-24.51,USD,store
O0004569,2025-01-03,user4568@mail.com,-19.43,EUR,mobile
O0004578,2025-01-21,user4577@mail.com,-44.72,USD,store
O0004651,2025-01-19,user4650@mail.com,-35.91,EUR,store
O0004674,2025-01-11,user4673@mail.com,-20.83,USD,mobile
O0004718,2025-01-18,user4717@mail.com,-36.16,EUR,mobile
O0004770,2025-01-03,user4769@mail.com,-14.27,USD,web
O0004867,2025-01-10,user4866@mail.com,-6.84,EUR,mobile
O0004930,2025-01-22,user4929@mail.com,-14.56,EUR,mobile
O0004965,2025-01-14,user4964@mail.com,-1.82,USD,web
O0004982,2025-01-01,user4981@mail.com,-33.18,EUR,mobile
O0005058,2025-01-25,user5057@mail.com,-44.97,EUR,store
O0005088,2025-01-12,user5087@mail.com,-7.75,EUR,store
O0005137,2025-01-04,user5136@mail.com,-28.82,EUR,store
O0005165,2025-01-21,user5164@mail.com,-13.78,USD,mobile
O0005178,2025-01-28,user5177@mail.com,-29.69,USD,web
O0005203,2025-01-28,user5202@mail.com,-5.54,USD,store
O0005308,2025-01-06,user5307@mail.com,-11.0,EUR,web
O0005362,2025-01-07,user5361@mail.com,-46.83,EUR,mobile
O0005466,2025-01-30,user5465@mail.com,-2.85,USD,web
O0005468,2025-01-27,user5467@mail.com,-37.16,EUR,mobile
O0005526,2025-01-29,user5525@mail.com,-47.3,EUR,mobile
O0005796,2025-01-19,user5795@mail.com,-18.72,EUR,mobile
O0005797,2025-01-14,user5796@mail.com,-3.04,EUR,web
O0005823,2025-01-13,user5822@mail.com,-1.81,EUR,store
O0005906,2025-01-10,user5905@mail.com,-36.04,USD,web
O0005915,2025-01-16,user5914@mail.com,-48.66,EUR,store
O0005946,2025-01-19,user5945@mail.com,-12.13,USD,mobile
O0005960,2025-01-27,user5959@mail.com,-16.04,EUR,store
O0005973,2025-01-18,user5972@mail.com,-12.69,USD,store
O0006034,2025-01-01,user6033@mail.com,-44.13,EUR,mobile
O0006089,2025-01-24,user6088@mail.com,-20.31,EUR,mobile
O0006142,2025-01-30,user6141@mail.com,-36.38,EUR,store
O0006145,2025-01-10,user6144@mail.com,-14.48,EUR,store
O0006364,2025-01-22,user6363@mail.com,-17.73,USD,web
O0006570,2025-01-07,user6569@mail.com,-46.67,EUR,store
O0006585,2025-01-04,user6584@mail.com,-16.28,EUR,web
O0006593,2025-01-27,user6592@mail.com,-16.73,EUR,store
O0006655,2025-01-12,user6654@mail.com,-42.74,EUR,mobile
O0006725,2025-01-27,user6724@mail.com,-12.26,USD,mobile
O0006756,2025-01-16,user6755@mail.com,-21.96,EUR,mobile
O0006812,2025-01-28,user6811@mail.com,-15.64,USD,web
O0006852,2025-01-24,,-40.9,EUR,mobile
O0006875,2025-01-15,user6874@mail.com,-36.78,USD,store
O0006900,2025-01-01,user6899@mail.com,-48.16,EUR,web
O0007013,2025-01-14,user7012@mail.com,-42.33,EUR,store
O0007080,2025-01-04,user7079@mail.com,-2.7,EUR,web
O0007243,2025-01-01,user7242@mail.com,-44.0,EUR,mobile
O0007282,2025-01-19,user7281@mail.com,-49.62,EUR,web
O0007349,2025-01-02,user7348@mail.com,-38.54,USD,mobile
O0007379,2025-01-20,user7378@mail.com,-40.92,USD,web
O0007396,2025-01-02,user7395@mail.com,-28.69,USD,mobile
O0007482,2025-01-29,user7481@mail.com,-12.21,EUR,web
O0007540,2025-01-18,user7539@mail.com,-23.41,EUR,mobile
O0007556,2025-01-12,user7555@mail.com,-7.39,EUR,mobile
O0007707,2025-01-26,user7706@mail.com,-11.44,USD,store
O0007757,2025-01-03,,-24.49,EUR,store
O0007758,2025-01-30,user7757@mail.com,-17.86,USD,web
O0007921,2025-01-02,user7920@mail.com,-3.13,USD,mobile
O0007966,2025-01-02,,-19.58,EUR,mobile
O0008073,2025-01-16,user8072@mail.com,-36.12,EUR,web
O0008372,2025-01-10,user8371@mail.com,-38.69,EUR,web
O0008461,2025-01-27,user8460@mail.com,-28.31,EUR,store
O0008512,2025-01-12,user8511@mail.com,-2.02,EUR,mobile
O0008601,2025-01-05,,-25.84,USD,mobile
O0008640,2025-01-05,user8639@mail.com,-8.75,EUR,store
O0008642,2025-01-02,user8641@mail.com,-19.93,EUR,mobile
O0008645,2025-01-24,user8644@mail.com,-9.3,USD,mobile
O0008656,2025-01-06,,-35.18,EUR,web
O0008683,2025-01-24,user8682@mail.com,-43.25,EUR,mobile
O0008684,2025-01-05,user8683@mail.com,-29.58,USD,store
O0008738,2025-01-08,user8737@mail.com,-21.37,EUR,web
O0008753,2025-01-02,user8752@mail.com,-36.83,USD,store
O0008804,2025-01-09,user8803@mail.com,-41.86,EUR,web
O0008967,2025-01-24,user8966@mail.com,-4.6,EUR,store
O0008976,2025-01-10,user8975@mail.com,-10.72,USD,web
O0009205,2025-01-01,user9204@mail.com,-9.08,EUR,mobile
O0009311,2025-01-03,user9310@mail.com,-47.97,EUR,web
O0009359,2025-01-25,user9358@mail.com,-3.53,EUR,mobile
O0009392,2025-01-30,user9391@mail.com,-35.85,USD,mobile
O0009399,2025-01-12,user9398@mail.com,-33.59,EUR,web
O0009413,2025-01-06,user9412@mail.com,-6.4,USD,mobile
O0009450,2025-01-03,user9449@mail.com,-41.97,USD,store
O0009466,2025-01-09,user9465@mail.com,-30.45,USD,mobile
O0009489,2025-01-23,,-28.07,EUR,store
O0009545,2025-01-12,user9544@mail.com,-3.65,EUR,mobile
O0009555,2025-01-09,user9554@mail.com,-11.58,EUR,store
O0009587,2025-01-26,user9586@mail.com,-15.22,EUR,store
O0009684,2025-01-07,user9683@mail.com,-23.13,USD,mobile
O0009772,2025-01-22,user9771@mail.com,-19.04,EUR,web
O0009855,2025-01-19,user9854@mail.com,-35.02,USD,web
O0009988,2025-01-08,user9987@mail.com,-21.42,USD,mobile
O0010193,2025-01-29,user10192@mail.com,-19.17,USD,store
O0010203,2025-01-22,user10202@mail.com,-27.27,USD,web
O0010305,2025-01-21,user10304@mail.com,-35.34,EUR,store
O0010390,2025-01-30,user10389@mail.com,-45.22,EUR,store
O0010444,2025-01-13,user10443@mail.com,-29.12,USD,store
O0010557,2025-01-16,user10556@mail.com,-14.78,USD,store
O0010695,2025-01-03,user10694@mail.com,-34.5,EUR,store
O0010802,2025-01-02,user10801@mail.com,-24.3,USD,mobile
O0010886,2025-01-14,,-41.93,USD,web
O0010891,2025-01-11,user10890@mail.com,-23.98,EUR,mobile
O0010942,2025-01-13,user10941@mail.com,-20.42,USD,store
O0010989,2025-01-27,user10988@mail.com,-1.82,EUR,web
O0011149,2025-01-18,user11148@mail.com,-5.78,EUR,mobile
O0011166,2025-01-17,user11165@mail.com,-19.55,EUR,store
O0011206,2025-01-06,user11205@mail.com,-48.12,EUR,web
O0011218,2025-01-22,user11217@mail.com,-47.73,EUR,store
O0011227,2025-01-24,user11226@mail.com,-31.01,EUR,web
O0011295,2025-01-15,user11294@mail.com,-10.49,EUR,mobile
O0011329,2025-01-23,user11328@mail.com,-19.5,EUR,web
O0011457,2025-01-02,user11456@mail.com,-37.49,USD,store
O0011479,2025-01-29,user11478@mail.com,-39.53,EUR,store
O0011485,2025-01-09,user11484@mail.com,-48.2,EUR,mobile
O0011602,2025-01-27,user11601@mail.com,-13.59,EUR,mobile
O0011621,2025-01-31,user11620@mail.com,-14.51,EUR,mobile
O0011697,2025-01-30,user11696@mail.com,-42.86,EUR,mobile
O0011739,2025-01-08,user11738@mail.com,-1.45,EUR,mobile
O0011884,2025-01-07,user11883@mail.com,-13.02,EUR,store
O0011885,2025-01-18,user11884@mail.com,-24.11,EUR,store
O0011972,2025-01-06,user11971@mail.com,-44.5,USD,store
O0012034,2025-01-04,user12033@mail.com,-30.28,EUR,web
O0012284,2025-01-28,user12283@mail.com,-21.67,USD,web
O0012397,2025-01-11,user12396@mail.com,-43.79,EUR,mobile
O0012410,2025-01-19,user12409@mail.com,-15.21,USD,store
O0012466,2025-01-14,user12465@mail.com,-46.9,EUR,web
O0012509,2025-01-12,user12508@mail.com,-14.97,EUR,web
O0012578,2025-01-25,user12577@mail.com,-46.69,EUR,store
O0012656,2025-01-19,user12655@mail.com,-44.36,EUR,mobile
O0012659,2025-01-29,user12658@mail.com,-38.87,EUR,store
O0012865,2025-01-25,user12864@mail.com,-14.25,EUR,web
O0012881,2025-01-25,user12880@mail.com,-24.47,EUR,mobile
O0012888,2025-01-25,user12887@mail.com,-12.75,USD,mobile
O0012939,2025-01-13,user12938@mail.com,-37.73,EUR,store
O0012949,2025-01-24,user12948@mail.com,-40.76,EUR,web
O0012982,2025-01-12,user12981@mail.com,-36.45,EUR,web
O0013026,2025-01-04,user13025@mail.com,-38.26,USD,store
O0013034,2025-01-23,user13033@mail.com,-46.37,EUR,mobile
O0013099,2025-01-11,user13098@mail.com,-16.9,EUR,store
O0013194,2025-01-23,user13193@mail.com,-45.59,EUR,store
O0013206,2025-01-04,user13205@mail.com,-47.12,EUR,store
O0013369,2025-01-06,user13368@mail.com,-14.91,USD,store
O0013373,2025-01-03,user13372@mail.com,-49.02,EUR,mobile
O0013383,2025-01-18,user13382@mail.com,-3.83,USD,mobile
O0013410,2025-01-10,user13409@mail.com,-26.03,EUR,mobile
O0013460,2025-01-15,user13459@mail.com,-9.4,EUR,store
O0013509,2025-01-12,user13508@mail.com,-23.77,USD,mobile
O0013656,2025-01-03,user13655@mail.com,-24.14,EUR,store
O0013731,2025-01-17,user13730@mail.com,-22.66,EUR,web
O0013841,2025-01-24,user13840@mail.com,-17.99,EUR,web
O0013876,2025-01-01,user13875@mail.com,-39.77,USD,mobile
O0013905,2025-01-07,user13904@mail.com,-0.56,EUR,web
O0013928,2025-01-28,user13927@mail.com,-47.08,EUR,web
O0013944,2025-01-19,,-34.89,USD,web
O0014196,2025-01-24,user14195@mail.com,-11.79,EUR,store
O0014289,2025-01-05,user14288@mail.com,-44.79,EUR,web
O0014308,2025-01-08,user14307@mail.com,-39.7,USD,mobile
O0014365,2025-01-06,user14364@mail.com,-33.14,EUR,store
O0014416,2025-01-17,user14415@mail.com,-47.69,EUR,mobile
O0014435,2025-01-19,user14434@mail.com,-32.42,EUR,store
O0014469,2025-01-10,user14468@mail.com,-45.5,EUR,mobile
O0014516,2025-01-06,user14515@mail.com,-49.62,USD,mobile
O0014552,2025-01-14,user14551@mail.com,-8.3,USD,mobile
O0014617,2025-01-13,user14616@mail.com,-43.33,EUR,mobile
O0014656,2025-01-03,user14655@mail.com,-9.08,USD,web
O0014828,2025-01-28,user14827@mail.com,-17.54,USD,mobile
O0014999,2025-01-12,user14998@mail.com,-42.0,USD,mobile
O0015025,2025-01-13,user15024@mail.com,-10.07,EUR,web
O0015190,2025-01-01,user15189@mail.com,-3.53,EUR,web
O0015260,2025-01-07,user15259@mail.com,-37.69,EUR,mobile
O0015290,2025-01-08,user15289@mail.com,-26.52,USD,web
O0015306,2025-01-05,user15305@mail.com,-15.01,USD,web
O0015309,2025-01-17,user15308@mail.com,-9.92,USD,store
O0015442,2025-01-13,user15441@mail.com,-0.64,EUR,store
O0015508,2025-01-11,user15507@mail.com,-36.74,EUR,mobile
O0015523,2025-01-24,user15522@mail.com,-48.63,EUR,web
O0015573,2025-01-06,user15572@mail.com,-26.79,EUR,web
O0015721,2025-01-13,user15720@mail.com,-18.97,USD,store
O0015765,2025-01-18,user15764@mail.com,-3.11,USD,mobile
O0015832,2025-01-01,user15831@mail.com,-43.92,EUR,mobile
O0015841,2025-01-19,user15840@mail.com,-25.54,EUR,web
O0015879,2025-01-23,user15878@mail.com,-25.36,EUR,web
O0015983,2025-01-27,user15982@mail.com,-47.79,EUR,mobile
O0016053,2025-01-01,user16052@mail.com,-14.8,USD,store
O0016068,2025-01-02,user16067@mail.com,-23.58,USD,mobile
O0016138,2025-01-02,user16137@mail.com,-12.57,USD,store
O0016152,2025-01-12,user16151@mail.com,-35.04,USD,mobile
O0016175,2025-01-24,user16174@mail.com,-4.26,EUR,mobile
O0016258,2025-01-24,user16257@mail.com,-3.51,USD,mobile
O0016385,2025-01-06,user16384@mail.com,-15.97,EUR,store
O0016433,2025-01-23,user16432@mail.com,-36.12,EUR,web
O0016451,2025-01-27,user16450@mail.com,-2.24,EUR,mobile
O0016480,2025-01-10,user16479@mail.com,-32.39,USD,web
O0016682,2025-01-24,user16681@mail.com,-18.78,EUR,mobile
O0016746,2025-01-06,user16745@mail.com,-42.01,EUR,mobile
O0016816,2025-01-17,user16815@mail.com,-14.31,EUR,web
O0016942,2025-01-16,user16941@mail.com,-7.17,EUR,store
O0017019,2025-01-17,user17018@mail.com,-23.87,EUR,mobile
O0017183,2025-01-19,user17182@mail.com,-37.41,EUR,store
O0017203,2025-01-27,user17202@mail.com,-14.35,USD,store
O0017268,2025-01-13,user17267@mail.com,-12.18,USD,mobile
O0017271,2025-01-11,user17270@mail.com,-22.33,USD,web
O0017334,2025-01-24,user17333@mail.com,-40.41,EUR,web
O0017361,2025-01-24,user17360@mail.com,-46.72,EUR,mobile
O0017369,2025-01-25,user17368@mail.com,-48.75,USD,store
O0017399,2025-01-15,user17398@mail.com,-25.26,EUR,web
O0017525,2025-01-25,user17524@mail.com,-0.3,EUR,web
O0017563,2025-01-08,user17562@mail.com,-14.16,EUR,store
O0017582,2025-01-15,user17581@mail.com,-34.05,EUR,web
O0017819,2025-01-23,user17818@mail.com,-6.12,USD,store
O0017822,2025-01-11,user17821@mail.com,-31.86,EUR,mobile
O0017890,2025-01-21,user17889@mail.com,-21.43,EUR,web
O0017903,2025-01-02,user17902@mail.com,-40.27,EUR,web
O0017925,2025-01-16,user17924@mail.com,-14.05,USD,store
O0017974,2025-01-09,user17973@mail.com,-41.82,EUR,mobile
O0017998,2025-01-25,user17997@mail.com,-34.47,EUR,store
O0018004,2025-01-21,user18003@mail.com,-8.22,EUR,store
O0018120,2025-01-30,user18119@mail.com,-2.83,EUR,store
O0018165,2025-01-30,user18164@mail.com,-15.22,EUR,store
O0018173,2025-01-05,user18172@mail.com,-48.23,USD,mobile
O0018197,2025-01-10,user18196@mail.com,-6.44,USD,mobile
O0018225,2025-01-19,user18224@mail.com,-4.56,USD,store
O0018290,2025-01-02,user18289@mail.com,-15.79,USD,store
O0018301,2025-01-25,user18300@mail.com,-5.33,EUR,web
O0018323,2025-01-16,,-44.1,EUR,mobile
O0018381,2025-01-11,user18380@mail.com,-18.17,EUR,web
O0018403,2025-01-26,user18402@mail.com,-38.76,EUR,store
O0018412,2025-01-21,,-32.71,USD,web
O0018522,2025-01-10,user18521@mail.com,-44.61,USD,mobile
O0018524,2025-01-27,user18523@mail.com,-10.16,EUR,mobile
O0018556,2025-01-13,user18555@mail.com,-8.21,EUR,store
O0018643,2025-01-07,user18642@mail.com,-41.25,EUR,store
O0018650,2025-01-22,user18649@mail.com,-49.22,USD,store
O0018942,2025-01-27,user18941@mail.com,-30.54,USD,web
O0018958,2025-01-16,user18957@mail.com,-41.7,EUR,web
O0018972,2025-01-22,user18971@mail.com,-23.54,USD,mobile
O0018987,2025-01-21,user18986@mail.com,-44.42,EUR,web
O0018995,2025-01-03,user18994@mail.com,-12.27,USD,store
O0019049,2025-01-08,user19048@mail.com,-20.66,EUR,mobile
O0019050,2025-01-24,user19049@mail.com,-48.85,EUR,mobile
O0019212,2025-01-05,user19211@mail.com,-23.54,EUR,mobile
O0019267,2025-01-25,user19266@mail.com,-16.4,EUR,web
O0019292,2025-01-11,user19291@mail.com,-23.78,USD,mobile
O0019354,2025-01-08,user19353@mail.com,-38.43,USD,web
O0019428,2025-01-02,user19427@mail.com,-20.46,EUR,mobile
O0019432,2025-01-06,user19431@mail.com,-22.01,EUR,store
O0019474,2025-01-27,user19473@mail.com,-17.11,EUR,mobile
O0019543,2025-01-13,user19542@mail.com,-8.8,USD,web
O0019585,2025-01-13,user19584@mail.com,-11.03,EUR,store
O0019595,2025-01-22,,-2.77,EUR,store
O0019596,2025-01-22,user19595@mail.com,-46.93,USD,mobile
O0019672,2025-01-29,user19671@mail.com,-27.22,EUR,store
O0019777,2025-01-02,user19776@mail.com,-30.86,EUR,mobile
O0019778,2025-01-03,user19777@mail.com,-22.46,USD,store
O0019783,2025-01-14,user19782@mail.com,-33.5,EUR,store
O0019832,2025-01-05,user19831@mail.com,-40.88,EUR,mobile
O0019833,2025-01-23,user19832@mail.com,-29.11,EUR,mobile
O0019839,2025-01-19,user19838@mail.com,-39.93,EUR,web
O0019841,2025-01-31,user19840@mail.com,-18.41,EUR,mobile
O0019979,2025-01-18,user19978@mail.com,-40.94,USD,store
O0019981,2025-01-28,,-18.01,USD,web
O0020098,2025-01-08,,-34.19,USD,web
O0020112,2025-01-04,user20111@mail.com,-37.14,USD,mobile
O0020149,2025-01-10,user20148@mail.com,-38.53,EUR,mobile
O0020243,2025-01-07,user20242@mail.com,-22.3,EUR,web
O0020391,2025-01-29,user20390@mail.com,-40.2,USD,store
O0020557,2025-01-08,user20556@mail.com,-3.36,USD,web
O0020858,2025-01-22,user20857@mail.com,-35.48,EUR,web
O0020923,2025-01-04,user20922@mail.com,-37.4,EUR,web
O0021002,2025-01-02,user21001@mail.com,-18.97,USD,mobile
O0021056,2025-01-30,user21055@mail.com,-33.19,EUR,web
O0021093,2025-01-06,user21092@mail.com,-46.86,EUR,mobile
O0021177,2025-01-25,user21176@mail.com,-45.36,USD,store
O0021191,2025-01-24,user21190@mail.com,-22.43,EUR,store
O0021223,2025-01-03,user21222@mail.com,-15.48,EUR,mobile
O0021344,2025-01-10,user21343@mail.com,-29.29,USD,store
O0021426,2025-01-28,user21425@mail.com,-10.42,EUR,web
O0021427,2025-01-13,user21426@mail.com,-32.99,EUR,web
O0021644,2025-01-02,user21643@mail.com,-17.36,EUR,store
O0021648,2025-01-06,user21647@mail.com,-8.78,EUR,store
O0021702,2025-01-14,user21701@mail.com,-38.41,EUR,mobile
O0021737,2025-01-16,user21736@mail.com,-2.47,USD,web
O0021762,2025-01-12,user21761@mail.com,-47.21,EUR,mobile
O0021831,2025-01-06,user21830@mail.com,-17.06,USD,web
O0021835,2025-01-22,user21834@mail.com,-29.14,EUR,web
O0021860,2025-01-08,user21859@mail.com,-5.09,USD,mobile
O0021945,2025-01-29,,-26.64,EUR,mobile
O0021955,2025-01-15,user21954@mail.com,-0.89,USD,mobile
O0021977,2025-01-17,user21976@mail.com,-49.84,EUR,store
O0022152,2025-01-24,user22151@mail.com,-41.55,EUR,mobile
O0022232,2025-01-13,user22231@mail.com,-0.62,EUR,mobile
O0022332,2025-01-23,user22331@mail.com,-8.07,USD,mobile
O0022403,2025-01-11,user22402@mail.com,-43.3,EUR,web
O0022483,2025-01-11,user22482@mail.com,-4.75,USD,web
O0022575,2025-01-16,user22574@mail.com,-3.35,USD,mobile
O0022587,2025-01-25,user22586@mail.com,-15.14,EUR,mobile
O0022670,2025-01-05,user22669@mail.com,-35.6,EUR,mobile
O0022720,2025-01-23,user22719@mail.com,-30.44,EUR,store
O0022827,2025-01-02,user22826@mail.com,-24.99,EUR,web
O0022872,2025-01-18,user22871@mail.com,-31.04,USD,mobile
O0022961,2025-01-21,user22960@mail.com,-17.42,EUR,store
O0023114,2025-01-04,user23113@mail.com,-38.58,EUR,store
O0023145,2025-01-18,user23144@mail.com,-9.13,EUR,web
O0023205,2025-01-22,user23204@mail.com,-33.18,EUR,mobile
O0023237,2025-01-08,user23236@mail.com,-7.24,USD,web
O0023242,2025-01-21,user23241@mail.com,-45.9,EUR,store
O0023256,2025-01-08,user23255@mail.com,-16.22,EUR,web
O0023420,2025-01-24,user23419@mail.com,-5.85,USD,web
O0023549,2025-01-19,user23548@mail.com,-16.22,EUR,store
O0023560,2025-01-24,user23559@mail.com,-30.91,EUR,mobile
O0023794,2025-01-11,user23793@mail.com,-3.36,EUR,store
O0023844,2025-01-17,user23843@mail.com,-29.46,EUR,mobile
O0023908,2025-01-09,user23907@mail.com,-10.31,EUR,web
O0023917,2025-01-10,user23916@mail.com,-40.87,EUR,store
O0024033,2025-01-11,user24032@mail.com,-35.11,EUR,mobile
O0024382,2025-01-04,user24381@mail.com,-37.56,EUR,store
O0024403,2025-01-10,user24402@mail.com,-44.92,EUR,web
O0024440,2025-01-01,,-27.43,EUR,mobile
O0024553,2025-01-02,user24552@mail.com,-47.66,EUR,store
O0024608,2025-01-26,user24607@mail.com,-20.89,EUR,store
O0024629,2025-01-11,user24628@mail.com,-27.07,EUR,mobile
O0024867,2025-01-13,user24866@mail.com,-19.27,EUR,mobile
O0024909,2025-01-14,user24908@mail.com,-18.62,EUR,store
O0024970,2025-01-16,user24969@mail.com,-8.96,USD,mobile
O0024991,2025-01-22,user24990@mail.com,-15.41,EUR,store
O0025000,2025-01-08,user24999@mail.com,-49.19,EUR,web
O0025001,2025-01-16,user25000@mail.com,-31.72,USD,mobile
O0025005,2025-01-03,user25004@mail.com,-17.34,EUR,store
O0025016,2025-01-07,user25015@mail.com,-6.27,EUR,mobile
O0025026,2025-01-21,user25025@mail.com,-19.17,EUR,store
O0025197,2025-01-16,user25196@mail.com,-47.95,USD,web
O0025336,2025-01-27,user25335@mail.com,-26.6,EUR,store
O0025387,2025-01-10,user25386@mail.com,-47.64,USD,mobile
O0025491,2025-01-13,user25490@mail.com,-4.59,USD,web
O0025578,2025-01-15,user25577@mail.com,-1.05,USD,store
O0025702,2025-01-24,user25701@mail.com,-36.41,EUR,mobile
O0025727,2025-01-09,user25726@mail.com,-9.34,EUR,web
O0025776,2025-01-24,user25775@mail.com,-13.6,EUR,store
O0025849,2025-01-11,user25848@mail.com,-41.44,EUR,mobile
O0025894,2025-01-23,user25893@mail.com,-39.79,USD,web
O0025896,2025-01-10,user25895@mail.com,-23.89,USD,mobile
O0025922,2025-01-14,user25921@mail.com,-15.96,USD,mobile
O0025944,2025-01-22,user25943@mail.com,-0.24,EUR,web
O0025999,2025-01-17,user25998@mail.com,-40.36,USD,mobile
O0026263,2025-01-14,user26262@mail.com,-36.16,EUR,web
O0026275,2025-01-25,user26274@mail.com,-17.79,USD,web
O0026287,2025-01-29,user26286@mail.com,-32.27,USD,web
O0026514,2025-01-04,user26513@mail.com,-39.74,EUR,web
O0026545,2025-01-07,user26544@mail.com,-44.81,USD,store
O0026690,2025-01-27,user26689@mail.com,-36.2,EUR,web
O0026755,2025-01-07,user26754@mail.com,-15.78,USD,web
O0026901,2025-01-30,user26900@mail.com,-24.05,EUR,mobile
O0026927,2025-01-01,user26926@mail.com,-25.21,EUR,store
O0027029,2025-01-22,user27028@mail.com,-11.98,USD,mobile
O0027049,2025-01-14,user27048@mail.com,-7.97,USD,store
O0027067,2025-01-20,user27066@mail.com,-22.86,EUR,web
O0027092,2025-01-05,user27091@mail.com,-0.16,EUR,mobile
O0027111,2025-01-23,user27110@mail.com,-0.26,USD,mobile
O0027115,2025-01-09,user27114@mail.com,-24.03,EUR,mobile
